,Actual Classifcation,Predicted Classification,a,b,c
3127,4.0,4,1.0,-4.434098414808633,-90.24195356285028
3128,4.0,2,1.0,0.3670653277025734,-68.72626100880704
3129,4.0,4,1.0,-3.418537738169664,-18.336349079263414
3130,4.0,4,1.0,-1.1526877379327187,17.37654123298639
3131,4.0,4,1.0,1.5502893235979762,-89.76204963971176
3132,4.0,4,1.0,-4.309548520503854,51.369735788630905
3133,4.0,4,1.0,-4.807748097722971,58.328342674139314
3134,4.0,4,1.0,3.2269225161623116,84.8830264211369
3135,4.0,4,1.0,-6.139473890674072,-40.65188150520416
3136,4.0,4,1.0,-3.7394932350319796,-54.48911128903122
3137,4.0,4,1.0,1.4065779070924616,-26.814651721377103
3138,4.0,4,1.0,-2.896386258199628,-83.52329863891113
3139,4.0,4,1.0,-4.424517653708266,-79.52409927942354
3140,4.0,4,1.0,-2.3359117338281217,53.929223378702964
3141,4.0,4,1.0,-4.438888795358817,-8.338350680544437
3142,4.0,4,1.0,-2.925128541500731,59.6880704563651
3143,4.0,4,1.0,1.133526215731984,-12.977421937550034
3144,4.0,4,1.0,-1.5981931290998137,-36.89263410728583
3145,4.0,4,1.0,3.9933834041917224,-39.45212169735788
3146,4.0,4,1.0,-1.339512579389888,-81.76365092073658
3147,4.0,4,1.0,-1.4305298098433799,-81.68366693354685
3148,4.0,4,1.0,1.837712156609005,17.21657325860689
3149,4.0,4,1.0,0.5874228330110289,2.8194555644515615
3150,4.0,4,1.0,6.115521987923153,78.96421136909527
3151,4.0,4,1.0,5.181397780637309,84.80304243394716
3152,4.0,4,1.0,-1.2149626850851085,-29.694075260208166
3153,4.0,4,1.0,4.4053561315075305,88.32233787029624
3154,4.0,4,1.0,5.49756289694944,-98.96020816653322
3155,4.0,4,1.0,2.355073256028857,-90.72185748598879
3156,4.0,4,1.0,-0.4149691332044112,-40.49191353082466
3157,4.0,4,1.0,3.2987782244150687,-47.21056845476381
3158,4.0,4,1.0,0.692811205115073,75.84483586869496
3159,4.0,4,1.0,1.004185940877021,9.538110488390712
3160,4.0,4,1.0,4.874813425425544,-85.60288230584467
3161,4.0,4,1.0,-2.52273657528529,-42.4115292233787
3162,4.0,2,1.0,0.3622749471523896,-82.16357085668534
3163,4.0,2,1.0,0.33832304440147054,0.8198558847077663
3164,4.0,4,1.0,-2.2496848839248127,-42.651481184947954
3165,4.0,4,1.0,-5.258043869440249,94.16116893514811
3166,4.0,4,1.0,-4.390984989856979,41.85164131305044
3167,4.0,4,1.0,3.054468816355694,-64.56709367493994
3168,4.0,4,1.0,-0.956282135375182,99.76004803843074
3169,4.0,4,1.0,-3.2844070827645173,-60.88783026421137
3170,4.0,4,1.0,1.2437049683862118,64.72706164931945
3171,4.0,4,1.0,-6.149054651774439,-22.015612489991994
3172,4.0,4,1.0,3.9838026430913547,60.32794235388311
3173,4.0,4,1.0,2.1586676534713205,29.374139311449163
3174,4.0,4,1.0,4.999363319730324,6.498718975180144
3175,4.0,4,1.0,5.9143260048154325,-77.52449959967974
3176,4.0,4,1.0,2.206571458973159,78.56429143314651
3177,4.0,4,1.0,1.2053819239847412,58.96821457165733
3178,4.0,4,1.0,-5.138284355685654,59.44811849479584
3179,4.0,4,1.0,-1.1670588795832701,-2.339551641313051
3180,4.0,2,1.0,0.3574845666022058,-43.61128903122498
3181,4.0,4,1.0,-0.9946051797766531,-19.456124899919928
3182,4.0,4,1.0,5.631693552354587,59.92802241793435
3183,4.0,4,1.0,5.143074736235838,84.08318654923939
3184,4.0,4,1.0,-4.563438689663596,-45.210968775020014
3185,4.0,4,1.0,3.9071565542884135,69.20616493194555
3186,4.0,4,1.0,-5.128703594585287,18.17638110488391
3187,4.0,4,1.0,-3.7203317128312445,-80.16397117694154
3188,4.0,4,1.0,5.502353277499624,-21.055804643714964
3189,4.0,2,1.0,0.5203575053084555,-17.696477181745394
3190,4.0,4,1.0,3.293987843864885,-35.05300240192153
3191,4.0,4,1.0,3.260455180013598,43.13138510808647
3192,4.0,4,1.0,-1.3634644821408068,-51.52970376301041
3193,4.0,4,1.0,1.7658564483562478,58.72826261008807
3194,4.0,4,1.0,-3.715541332281061,20.49591673338671
3195,4.0,4,1.0,3.241293657812863,24.01521216973579
3196,4.0,4,1.0,3.01135539140404,-82.80344275420336
3197,4.0,4,1.0,5.856841438213227,99.28014411529223
3198,4.0,4,1.0,1.4640624736946675,-9.378142514011202
3199,4.0,4,1.0,2.455671247582717,60.64787830264212
3200,4.0,4,1.0,-3.241293657812863,12.97742193755004
3201,4.0,4,1.0,-2.326330972727754,0.2599679743795036
3202,4.0,4,1.0,2.963451585902202,-6.178783026421129
3203,4.0,4,1.0,0.9467013742748152,17.616493194555648
3204,4.0,4,1.0,4.879603805975728,31.453722978382707
3205,4.0,4,1.0,5.818518393811757,87.28254603682946
3206,4.0,4,1.0,-2.0772311841181956,97.20056044835869
3207,4.0,4,1.0,-6.101150846272601,78.40432345876701
3208,4.0,4,1.0,-3.672427907329406,36.89263410728583
3209,4.0,4,1.0,-0.6736496829143377,-28.09439551641313
3210,4.0,4,1.0,-3.8257200849352886,10.257966373098478
3211,4.0,2,1.0,0.4005979915538601,-93.92121697357886
3212,4.0,4,1.0,1.8472929177093727,0.5799039231385108
3213,4.0,4,1.0,5.713130021707713,-39.61208967173739
3214,4.0,4,1.0,-4.50595412306139,-28.8142514011209
3215,4.0,4,1.0,1.085622410230146,7.458526821457165
3216,4.0,4,1.0,-1.8329217760588206,-97.5204963971177
3217,4.0,4,1.0,3.2796167022143337,84.7230584467574
3218,4.0,4,1.0,4.865232664325177,97.92041633306646
3219,4.0,4,1.0,0.6449073996132348,47.93042433947158
3220,4.0,4,1.0,-1.3969971459920938,44.4111289031225
3221,4.0,4,1.0,-0.8748456660220576,-96.08078462770216
3222,4.0,4,1.0,0.7790380550183816,36.41273018414732
3223,4.0,4,1.0,2.230523361724078,3.459327461969576
3224,4.0,4,1.0,5.904745243715065,-16.256765412329855
3225,4.0,2,1.0,0.30958076110036764,5.698879103282626
3226,4.0,4,1.0,3.7730258988832666,-66.9666132906325
3227,4.0,4,1.0,-4.084400634645215,-3.539311449159328
3228,4.0,4,1.0,-4.290386998303118,71.6056845476381
3229,4.0,2,1.0,-0.49640560255753563,26.494715772618097
3230,4.0,4,1.0,-1.813760253858086,-6.5787029623698885
3231,4.0,4,1.0,-0.9706532770257335,-25.934827862289836
3232,4.0,4,1.0,-3.4089569770692965,98.96020816653322
3233,4.0,4,1.0,5.689178118956793,5.7788630904723775
3234,4.0,4,1.0,1.6652584568023878,-74.80504403522818
3235,4.0,4,1.0,-2.230523361724077,32.573498799039236
3236,4.0,4,1.0,-1.919148625962129,68.32634107285828
3237,4.0,4,1.0,-3.1790187106604733,17.77646116893515
3238,4.0,4,1.0,-5.770614588309918,-69.76605284227382
3239,4.0,4,1.0,4.218531290050362,86.96261008807045
3240,4.0,4,1.0,-4.937088372577934,74.40512409927942
3241,4.0,4,1.0,4.328710042704589,-29.294155324259407
3242,4.0,4,1.0,5.205349683388228,76.00480384307446
3243,4.0,4,1.0,1.0712512685795945,45.850840672538034
3244,4.0,4,1.0,5.8137280132615725,-23.29535628502802
3245,4.0,4,1.0,-4.074819873544847,32.81345076060849
3246,4.0,4,1.0,-2.4892039114340037,-54.329143314651716
3247,4.0,4,1.0,2.2161522200735266,61.04779823859088
3248,4.0,4,1.0,-2.771836363894849,8.578302642113691
3249,4.0,4,1.0,1.7275334039547774,71.84563650920737
3250,4.0,4,1.0,-6.034085518570028,-73.76525220176141
3251,4.0,4,1.0,5.5981608885033,-74.08518815052042
3252,4.0,4,1.0,6.2257007405773805,14.657085668534828
3253,4.0,4,1.0,-5.186188161187492,-73.52530024019215
3254,4.0,4,1.0,-5.267624630540617,8.258366693354684
3255,4.0,4,1.0,3.6245241018275682,-93.44131305044036
3256,4.0,4,1.0,-1.435320190393564,9.698078462770216
3257,4.0,4,1.0,2.4173482031812465,-33.69327461969576
3258,4.0,4,1.0,-2.0341177591665414,67.20656525220176
3259,4.0,4,1.0,3.5478780130246275,63.92722177742194
3260,4.0,4,1.0,2.38381553932996,72.08558847077661
3261,4.0,4,1.0,6.244862262778116,-43.53130504403523
3262,4.0,4,1.0,5.895164482614697,69.60608486789431
3263,4.0,4,1.0,5.555047463551646,71.1257806244996
3264,4.0,4,1.0,5.545466702451279,-46.8906325060048
3265,4.0,4,1.0,4.022125687492825,35.69287429943955
3266,4.0,2,1.0,-0.7359246300667266,82.16357085668534
3267,4.0,4,1.0,5.320318816592639,97.6804643714972
3268,4.0,4,1.0,-1.8999871037613945,10.817854283426742
3269,4.0,4,1.0,3.1119533829579002,56.32874299439552
3270,4.0,4,1.0,-3.31314936606562,8.178382706164932
3271,4.0,4,1.0,2.6472864695900697,-98.56028823058446
3272,4.0,2,1.0,-0.4197595137545953,-91.2017614091273
3273,4.0,4,1.0,-1.2772376322374983,34.01321056845477
3274,4.0,4,1.0,-3.811348943284737,74.00520416333066
3275,4.0,4,1.0,-5.042476744681978,92.24155324259408
3276,4.0,4,1.0,-5.804147252161204,-92.48150520416333
3277,4.0,4,1.0,0.8940071882227931,66.16677341873499
3278,4.0,4,1.0,-0.6976015856652564,-44.65108086469175
3279,4.0,4,1.0,5.526305180250543,68.9662129703763
3280,4.0,4,1.0,0.9658628964755505,94.96100880704563
3281,4.0,4,1.0,5.2293015861391465,-90.80184147317854
3282,4.0,4,1.0,-1.0089763214272045,-88.16236989591673
3283,4.0,4,1.0,3.667637526779223,11.537710168134508
3284,4.0,4,1.0,-4.898765328176463,-80.00400320256205
3285,4.0,4,1.0,-1.3538837210404395,-95.36092874299439
3286,4.0,4,1.0,-2.4125578226310624,-27.214571657325862
3287,4.0,4,1.0,4.7502635311207655,35.932826261008806
3288,4.0,4,1.0,-4.271225476102384,-50.88983186549239
3289,4.0,4,1.0,-1.3251414377393367,99.84003202562049
3290,4.0,4,1.0,3.47602230477187,-81.20376301040832
3291,4.0,4,1.0,6.216119979477013,4.09919935948759
3292,4.0,4,1.0,-2.9634515859022015,-14.657085668534819
3293,4.0,4,1.0,-3.77781627943345,-97.8404323458767
3294,4.0,4,1.0,-1.4161586681928284,-28.41433146517214
3295,4.0,2,1.0,0.43413065540514684,77.28454763811048
3296,4.0,4,1.0,0.7550861522674626,94.08118494795836
3297,4.0,2,1.0,0.3431134249516543,2.3395516413130504
3298,4.0,4,1.0,2.010165856415622,64.48710968775019
3299,4.0,4,1.0,3.90236617373823,12.257566052842273
3300,4.0,4,1.0,-5.234091966689331,75.7648518815052
3301,4.0,4,1.0,-6.177796935075542,98.72025620496397
3302,4.0,4,1.0,-0.9419109937246306,92.72145716573259
3303,4.0,4,1.0,-2.0436985202669087,-50.01000800640512
3304,4.0,4,1.0,-2.920338160950547,-21.455724579663723
3305,4.0,4,1.0,4.419727273158082,-80.88382706164933
3306,4.0,2,1.0,0.31437114165055147,85.36293034427541
3307,4.0,4,1.0,3.198180232861209,-49.77005604483587
3308,4.0,4,1.0,0.8317322410704036,-52.96941553242594
3309,4.0,4,1.0,0.5155671247582717,36.17277822257807
3310,4.0,4,1.0,5.531095560800727,57.608486789431545
3311,4.0,4,1.0,5.5742089857523816,12.49751801441153
3312,4.0,4,1.0,-5.612532030153852,68.16637309847879
3313,4.0,4,1.0,1.0952031713305135,22.895436349079265
3314,4.0,4,1.0,3.4856030658722377,53.76925540432346
3315,4.0,4,1.0,-5.080799789083448,-96.64067253803043
3316,4.0,4,1.0,2.7622556027944816,-31.213771016813453
3317,4.0,4,1.0,-2.0724408035680115,-12.417534027221777
3318,4.0,4,1.0,4.683198203418192,-35.7728582866293
3319,4.0,4,1.0,-3.41374735761948,-91.3617293835068
3320,4.0,4,1.0,-5.7083396411575285,33.77325860688551
3321,4.0,4,1.0,-0.683230444014705,24.655084067253807
3322,4.0,4,1.0,-4.414936892607898,-32.81345076060849
3323,4.0,2,1.0,0.6209554968623157,-31.85364291433146
3324,4.0,2,1.0,0.34790380550183814,-7.298558847077658
3325,4.0,4,1.0,-4.79337695607242,30.493915132105688
3326,4.0,4,1.0,-1.0137667019773886,45.450920736589275
3327,4.0,4,1.0,-1.6652584568023876,71.44571657325861
3328,4.0,4,1.0,4.208950528949994,88.40232185748599
3329,4.0,4,1.0,-1.5838219874492623,33.85324259407526
3330,4.0,4,1.0,4.520325264711942,64.24715772618094
3331,4.0,4,1.0,-3.7921874210840016,-58.80824659727782
3332,4.0,4,1.0,1.080832029679962,4.739071257005604
3333,4.0,4,1.0,3.31314936606562,-21.375740592473974
3334,4.0,4,1.0,-4.721521247819663,-64.24715772618094
3335,4.0,4,1.0,-5.6748069773062415,-23.93522818254604
3336,4.0,2,1.0,0.5011959831077203,-94.08118494795836
3337,4.0,4,1.0,-3.758654757232715,-39.69207365892714
3338,4.0,4,1.0,5.329899577693007,28.254363490792635
3339,4.0,4,1.0,-0.5155671247582712,-13.697277822257803
3340,4.0,4,1.0,4.549067548013045,-29.774059247397915
3341,4.0,4,1.0,0.874845666022058,22.815452361889513
3342,4.0,4,1.0,-2.7670459833446652,91.0417934347478
3343,4.0,4,1.0,3.447280021470767,92.96140912730183
3344,4.0,4,1.0,0.846103382720955,-27.134587670136114
3345,4.0,4,1.0,-1.0185570825275718,52.88943154523619
3346,4.0,4,1.0,6.264023784978852,-50.16997598078463
3347,4.0,4,1.0,-4.386194609306795,-69.92602081665332
3348,4.0,4,1.0,-5.756243446659367,-54.40912730184147
3349,4.0,4,1.0,4.424517653708266,-73.92522017614091
3350,4.0,4,1.0,4.429308034258449,-73.84523618895116
3351,4.0,4,1.0,4.46763107865992,-44.091192954363486
3352,4.0,4,1.0,-3.370633932667826,-62.4875100080064
3353,4.0,4,1.0,-1.3203510571891526,-57.12858286629303
3354,4.0,4,1.0,2.5945922835380477,61.52770216172939
3355,4.0,4,1.0,-5.047267125232162,18.896236989591674
3356,4.0,4,1.0,1.6365161735012848,-62.407526020816654
3357,4.0,2,1.0,0.31916152220073524,-12.817453963170536
3358,4.0,4,1.0,5.085590169633632,49.37013610888711
3359,4.0,4,1.0,4.2664350955522,-22.495516413130503
3360,4.0,2,1.0,0.3862268499033087,-86.96261008807045
3361,4.0,4,1.0,-3.279616702214333,-4.659087269815856
3362,4.0,4,1.0,-2.968241966452385,55.768855084067255
3363,4.0,4,1.0,-4.194579387299442,89.362129703763
3364,4.0,4,1.0,-2.532317336385658,65.84683746997598
3365,4.0,4,1.0,-0.8317322410704033,61.8476381104884
3366,4.0,4,1.0,-2.3646540171292245,-33.933226581265004
3367,4.0,4,1.0,0.7742476744681979,-35.9328262610088
3368,4.0,4,1.0,-1.991004334214887,95.5208967173739
3369,4.0,4,1.0,3.955060359790252,26.894635708566856
3370,4.0,4,1.0,5.981391332518006,51.52970376301041
3371,4.0,4,1.0,3.0496784358055105,40.49191353082466
3372,4.0,4,1.0,-2.2353137422742613,-16.176781425140106
3373,4.0,4,1.0,3.6820086684297744,0.899839871897518
3374,4.0,4,1.0,3.528716490823892,4.339151321056845
3375,4.0,4,1.0,-5.98618171306819,22.255564451561252
3376,4.0,4,1.0,-1.5502893235979753,3.6992794235388313
3377,4.0,4,1.0,-5.0233152224812425,-16.096797437950357
3378,4.0,4,1.0,4.180208245648891,32.41353082465973
3379,4.0,4,1.0,0.8269418605202199,49.930024019215374
3380,4.0,4,1.0,-4.625713636815986,-1.4597277822257837
3381,4.0,4,1.0,-6.0532470407707635,21.77566052842274
3382,4.0,4,1.0,2.5754307613373126,18.416333066453163
3383,4.0,4,1.0,-2.656867230690437,88.16236989591673
3384,4.0,4,1.0,-3.3323108882663552,91.52169735788631
3385,4.0,4,1.0,1.02813784362794,-37.61248999199359
3386,4.0,4,1.0,2.599382664088232,-31.613690952762212
3387,4.0,4,1.0,-1.3107702960887853,-91.12177742193755
3388,4.0,4,1.0,-2.7478844611439297,-14.57710168134507
3389,4.0,4,1.0,-0.8940071882227931,-47.61048839071257
3390,4.0,4,1.0,1.8233410149584537,-77.9244195356285
3391,4.0,4,1.0,-5.895164482614697,-5.059007205764615
3392,4.0,4,1.0,6.101150846272602,52.96941553242594
3393,4.0,4,1.0,-3.8832046515374943,-94.80104083266613
3394,4.0,4,1.0,4.640084778466537,-6.258767013610893
3395,4.0,4,1.0,1.2341242072858443,-4.019215372297836
3396,4.0,4,1.0,4.941878753128118,-19.61609287429944
3397,4.0,4,1.0,-4.980201797529588,-71.1257806244996
3398,4.0,4,1.0,3.164647569009922,-21.535708566853486
3399,4.0,2,1.0,0.46287293870624974,79.04419535628503
3400,4.0,4,1.0,-2.048488900817093,63.44731785428343
3401,4.0,4,1.0,-1.1191550740814318,-21.215772618094476
3402,4.0,4,1.0,-2.5514788585863935,21.535708566853486
3403,4.0,4,1.0,5.962229810317271,1.6196957566052843
3404,4.0,4,1.0,2.3359117338281217,-62.087590072057644
3405,4.0,4,1.0,-4.922717230927383,49.29015212169736
3406,4.0,4,1.0,-0.9275398520740792,-74.96501200960769
3407,4.0,4,1.0,5.377803383194845,-89.44211369095277
3408,4.0,4,1.0,1.4401105709437483,-43.37133706965572
3409,4.0,4,1.0,0.7886188161187493,91.3617293835068
3410,4.0,4,1.0,5.971810571417638,3.9392313851080867
3411,4.0,4,1.0,-3.8736238904371265,-45.37093674939952
3412,4.0,4,1.0,5.272415011090801,51.289751801441156
3413,4.0,4,1.0,-5.808937632711388,-63.527301841473175
3414,4.0,4,1.0,-5.847260677112859,44.17117694155325
3415,4.0,4,1.0,2.824530549946871,52.72946357085669
3416,4.0,4,1.0,-0.6305362579626825,-7.45852682145717
3417,4.0,4,1.0,-4.8173288588233385,-36.49271417133707
3418,4.0,4,1.0,2.4221385837314306,79.44411529223379
3419,4.0,4,1.0,6.196958457276278,94.64107285828662
3420,4.0,4,1.0,1.5886123679994466,-86.32273819055244
3421,4.0,4,1.0,-0.716763107865992,-36.65268214571657
3422,4.0,4,1.0,-4.285596617752935,-90.32193755004003
3423,4.0,4,1.0,2.858063213798158,-24.09519615692554
3424,4.0,4,1.0,2.062860042467644,-19.856044835868687
3425,4.0,4,1.0,1.971842812014152,-20.0160128102482
3426,4.0,4,1.0,-4.132304440147053,-77.2845476381105
3427,4.0,4,1.0,4.261644715002016,30.25396317053643
3428,4.0,4,1.0,3.811348943284737,28.574299439551645
3429,4.0,4,1.0,-0.8413130021707707,-67.44651721377102
3430,4.0,4,1.0,4.726311628369846,-48.810248198558845
3431,4.0,4,1.0,-5.454449471997786,-24.175180144115288
3432,4.0,4,1.0,1.109574312981065,45.29095276220977
3433,4.0,4,1.0,-5.928697146465984,4.979023218574859
3434,4.0,4,1.0,-2.2784271672259155,-9.85804643714971
3435,4.0,4,1.0,2.517946194735107,-86.16277021617293
3436,4.0,2,1.0,-0.7023919662154405,34.893034427542034
3437,4.0,4,1.0,4.93229799202775,61.28775020016013
3438,4.0,4,1.0,-3.581410676875914,17.456525220176143
3439,4.0,4,1.0,-4.582600211864332,8.498318654923938
3440,4.0,4,1.0,1.396997145992094,5.458927141713371
3441,4.0,4,1.0,-2.460461628132901,31.293755004003206
3442,4.0,4,1.0,-4.419727273158082,59.12818254603683
3443,4.0,4,1.0,-2.977822727552753,-14.177181745396311
3444,4.0,4,1.0,-4.381404228756611,-94.40112089671737
3445,4.0,4,1.0,4.69277896451856,40.331945556445156
3446,4.0,4,1.0,4.582600211864332,95.60088070456365
3447,4.0,4,1.0,2.8149497888465036,-59.68807045636509
3448,4.0,4,1.0,5.8472606771128595,-54.00920736589271
3449,4.0,4,1.0,-1.9239390065123132,-9.618094475580463
3450,4.0,4,1.0,1.5550797041481599,-74.24515612489992
3451,4.0,4,1.0,1.9095678648617624,-94.16116893514811
3452,4.0,4,1.0,-2.5179461947351065,-3.779263410728575
3453,4.0,4,1.0,-2.15866765347132,40.0919935948759
3454,4.0,4,1.0,-6.125102749023521,34.733066453162536
3455,4.0,4,1.0,4.922717230927383,-83.84323458767014
3456,4.0,4,1.0,1.9335197676126814,72.72546036829463
3457,4.0,4,1.0,2.4269289642816143,81.92361889511609
3458,4.0,4,1.0,4.687988583968376,19.45612489991994
3459,4.0,4,1.0,-6.058037421320947,86.16277021617293
3460,4.0,4,1.0,0.9898147992264696,27.85444355484388
3461,4.0,4,1.0,2.8724343554487093,-29.214171337069658
3462,4.0,4,1.0,4.673617442317824,53.449319455564456
3463,4.0,4,1.0,-4.697569345068743,30.73386709367494
3464,4.0,4,1.0,5.3011572943919045,95.92081665332266
3465,4.0,4,1.0,-3.2556647994634145,-85.68286629303442
3466,4.0,4,1.0,1.8520832982595565,-0.1
3467,4.0,4,1.0,2.1682484145716883,-45.29095276220976
3468,4.0,4,1.0,3.7251220933814286,-85.20296236989591
3469,4.0,4,1.0,-5.224511205588962,76.0847878302642
3470,4.0,4,1.0,3.7969778016341857,-84.48310648518815
3471,4.0,4,1.0,3.557458774124995,-4.899039231385103
3472,4.0,4,1.0,-4.022125687492824,2.2595676541232987
3473,4.0,4,1.0,-1.7993891122075345,61.607686148919136
3474,4.0,4,1.0,-4.5778098313141475,7.138590872698158
3475,4.0,2,1.0,-0.4868248414571683,10.497918334667734
3476,4.0,4,1.0,1.9478909092632328,86.2427542033627
3477,4.0,2,1.0,-0.44371141650551404,-28.17437950360288
3478,4.0,4,1.0,-2.6329153279395183,6.818654923939151
3479,4.0,4,1.0,-5.9813913325180055,-66.08678943154524
3480,4.0,4,1.0,1.4592720931444836,44.65108086469176
3481,4.0,4,1.0,5.013734461380875,36.49271417133707
3482,4.0,4,1.0,2.7095614167424595,-72.80544435548438
3483,4.0,4,1.0,-2.790997886095584,57.76845476381105
3484,4.0,4,1.0,-5.392174524845396,55.28895116092875
3485,4.0,4,1.0,-5.0568478863325295,30.893835068054447
3486,4.0,4,1.0,-4.692778964518559,-25.534907926341077
3487,4.0,4,1.0,2.8532728332479738,-31.05380304243394
3488,4.0,2,1.0,-0.30479038055018304,-38.972217774219374
3489,4.0,4,1.0,-3.5047645880729728,83.44331465172138
3490,4.0,4,1.0,-3.7730258988832666,-67.36653322658125
3491,4.0,2,1.0,0.6065843552117642,-71.20576461168935
3492,4.0,2,1.0,0.3910172304534925,-18.416333066453163
3493,4.0,4,1.0,1.1958011628843737,72.96541232986388
3494,4.0,4,1.0,-1.334722198839704,-35.6128903122498
3495,4.0,4,1.0,-5.478401374748705,9.0582065652522
3496,4.0,4,1.0,3.820929704385105,52.24955964771818
3497,4.0,4,1.0,-5.037686364131794,90.96180944755804
3498,4.0,4,1.0,-1.6029835096499978,-80.24395516413131
3499,4.0,4,1.0,0.716763107865992,-87.12257806244996
3500,4.0,4,1.0,-0.7742476744681976,-22.735468374699764
3501,4.0,4,1.0,-1.8712448204602916,-72.72546036829463
3502,4.0,4,1.0,1.344302959940072,-79.84403522818255
3503,4.0,4,1.0,5.080799789083448,-15.93682946357086
3504,4.0,4,1.0,-4.256854334451832,-1.6996797437950306
3505,4.0,4,1.0,-1.473643234795035,41.29175340272218
3506,4.0,4,1.0,-3.8305104654854722,95.76084867894315
3507,4.0,4,1.0,-1.023347463077756,14.73706965572458
3508,4.0,4,1.0,-2.814949788846503,75.20496397117694
3509,4.0,4,1.0,5.990972093618374,65.28694955964771
3510,4.0,4,1.0,-2.9826131081029366,1.8596477181745397
3511,4.0,4,1.0,-4.491582981410839,-68.40632506004803
3512,4.0,4,1.0,-5.713130021707713,-23.45532425940752
3513,4.0,4,1.0,-0.9323302326242633,7.778462770216173
3514,4.0,4,1.0,6.048456660220579,-13.137389911929546
3515,4.0,4,1.0,5.852051057663043,-7.378542834267407
3516,4.0,4,1.0,3.480812685322054,0.4199359487590072
3517,4.0,4,1.0,2.805369027746136,-68.32634107285828
3518,4.0,4,1.0,-2.5945922835380477,65.04699759807846
3519,4.0,4,1.0,1.1718492601334545,63.60728582866293
3520,4.0,4,1.0,0.9610725159253666,-52.16957566052842
3521,4.0,4,1.0,3.8544623682363914,-81.36373098478782
3522,4.0,4,1.0,-5.45923985254797,96.72065652522018
3523,4.0,4,1.0,1.3011895349884177,-41.77165732586069
3524,4.0,4,1.0,-2.316750211627386,42.41152922337871
3525,4.0,4,1.0,5.186188161187492,45.370936749399526
3526,4.0,4,1.0,-5.564628224652013,44.89103282626101
3527,4.0,4,1.0,-3.207760993961576,-54.16917534027222
3528,4.0,4,1.0,5.052057505782345,-14.497117694155321
3529,4.0,4,1.0,-0.6640689218139695,27.13458767013611
