,Actual Classifcation,Predicted Classification,a,b,c
2868,3.0,3,0.9878155,0.41147540983606556,-0.021475409836065662
2869,3.0,3,0.9878155,-0.38032786885245906,-1.202112932604736
2870,3.0,3,0.9878155,0.8278688524590164,0.7876502732240436
2871,3.0,3,0.9878155,-0.3737704918032787,-0.4059016393442624
2872,3.0,3,0.9878155,0.8540983606557376,-0.44983606557377054
2873,3.0,3,0.9878155,0.6049180327868853,-0.054426229508196755
2874,3.0,3,0.9878155,-0.2918032786885246,-0.5816393442622951
2875,3.0,3,0.9878155,0.9868852459016393,0.5716393442622949
2876,3.0,3,0.9878155,-0.5934426229508196,-0.8891803278688525
2877,3.0,3,0.9878155,0.5885245901639344,-1.7059562841530056
2878,3.0,1,0.9878155,-0.1311475409836066,0.8425683060109288
2879,3.0,3,0.9878155,0.39016393442622954,-0.12032786885245905
2880,3.0,3,0.9878155,-0.7163934426229508,-0.48278688524590163
2881,3.0,3,0.9878155,-0.20491803278688525,-1.731329690346084
2882,3.0,3,0.9878155,-0.6655737704918032,-0.9257923497267759
2883,3.0,3,0.9878155,0.23114754098360657,-0.5853005464480875
2884,3.0,3,0.9878155,-0.7491803278688525,0.6119125683060109
2885,3.0,3,0.9878155,-0.9639344262295082,-1.9415664845173042
2886,3.0,3,0.9878155,-0.21475409836065573,-2.5904007285974497
2887,3.0,3,0.9878155,0.7557377049180327,-2.017686703096539
2888,3.0,3,0.9878155,0.4819672131147541,-1.4377231329690348
2889,3.0,5,0.9878155,0.2065573770491803,0.6155737704918032
2890,3.0,3,0.9878155,-0.7557377049180328,-2.9383788706739526
2891,3.0,3,0.9878155,-0.4918032786885246,-2.2569216757741346
2892,3.0,3,0.9878155,0.3737704918032787,-0.4132240437158471
2893,3.0,3,0.9878155,-0.7524590163934426,-2.503406193078324
2894,3.0,3,0.9878155,0.42622950819672134,-0.08737704918032796
2895,3.0,3,0.9878155,0.7426229508196721,-0.768360655737705
2896,3.0,3,0.9878155,-0.8639344262295082,-0.010491803278688594
2897,3.0,3,0.9878155,0.2737704918032787,0.8938251366120218
2898,3.0,1,0.9878155,-0.14590163934426226,-2.5396539162112934
2899,3.0,3,0.9878155,-0.4606557377049181,0.2714207650273224
2900,3.0,3,0.9878155,-0.3868852459016393,-2.024936247723133
2901,3.0,2,0.9878155,0.3868852459016393,-1.0498724954462662
2902,3.0,3,0.9878155,-0.2737704918032787,0.593606557377049
2903,3.0,3,0.9878155,-0.5229508196721311,0.9450819672131145
2904,3.0,3,0.9878155,-0.19016393442622948,-1.8074499089253189
2905,3.0,3,0.9878155,-0.6950819672131148,-2.9818761384335155
2906,3.0,3,0.9878155,0.739344262295082,-1.165865209471767
2907,3.0,3,0.9878155,-0.9016393442622951,-1.350728597449909
2908,3.0,3,0.9878155,-0.798360655737705,-1.6479599271402552
2909,3.0,3,0.9878155,0.5295081967213114,-2.115555555555556
2910,3.0,3,0.9878155,-0.30000000000000004,0.4434972677595628
2911,3.0,3,0.9878155,0.8475409836065574,0.7546994535519125
2912,3.0,3,0.9878155,-0.8213114754098361,-0.16060109289617497
2913,3.0,3,0.9878155,-0.8459016393442623,0.5130601092896174
2914,3.0,3,0.9878155,-0.18196721311475406,-1.77120218579235
2915,3.0,3,0.9878155,-0.9229508196721311,-1.687832422586521
2916,3.0,3,0.9878155,-0.759016393442623,-1.6225865209471768
2917,3.0,3,0.9878155,0.9590163934426229,0.6631693989071037
2918,3.0,3,0.9878155,-0.9983606557377049,-0.4461748633879782
2919,3.0,3,0.9878155,0.25901639344262295,-0.4534972677595629
2920,3.0,3,0.9878155,0.7704918032786885,0.8059562841530052
2921,3.0,3,0.9878155,0.6196721311475409,-1.3797267759562843
2922,3.0,3,0.9878155,0.28032786885245903,-1.1912386156648453
2923,3.0,3,0.9878155,0.9377049180327869,-1.3217304189435337
2924,3.0,3,0.9878155,0.5147540983606558,-0.6292349726775956
2925,3.0,3,0.9878155,-0.6622950819672131,-1.2347358834244082
2926,3.0,3,0.9878155,-0.10327868852459021,-2.318542805100182
2927,3.0,2,0.9878155,0.7,-1.0679963570127506
2928,3.0,3,0.9878155,-0.16557377049180333,-2.9057559198542804
2929,3.0,3,0.9878155,0.9983606557377049,-2.586775956284153
2930,3.0,3,0.9878155,-0.6967213114754098,-0.3619672131147541
2931,3.0,2,0.9878155,0.45245901639344266,-1.0607468123861568
2932,3.0,3,0.9878155,0.34918032786885245,-1.7204553734061931
2933,3.0,3,0.9878155,-0.6885245901639344,0.3263387978142076
2934,3.0,3,0.9878155,-0.7295081967213115,0.10666666666666669
2935,3.0,3,0.9878155,-0.5327868852459017,-2.557777777777778
2936,3.0,3,0.9878155,-0.2934426229508197,-1.2166120218579235
2937,3.0,3,0.9878155,0.7131147540983607,-1.8618214936247723
2938,3.0,3,0.9878155,0.7114754098360655,0.8645355191256829
2939,3.0,3,0.9878155,0.6918032786885245,-0.3729508196721312
2940,3.0,3,0.9878155,0.7081967213114754,0.9780327868852459
2941,3.0,3,0.9878155,0.8180327868852458,-1.6914571948998178
2942,3.0,3,0.9878155,-0.3278688524590164,0.6997814207650273
2943,3.0,3,0.9878155,-0.28524590163934427,0.5203825136612021
2944,3.0,3,0.9878155,0.19344262295081968,-2.5650273224043714
2945,3.0,5,0.9878155,-0.25081967213114753,0.5167213114754097
2946,3.0,3,0.9878155,0.6786885245901639,-1.502969034608379
2947,3.0,3,0.9878155,0.5770491803278689,-2.934754098360656
2948,3.0,2,0.9878155,-0.8836065573770492,-1.2456102003642988
2949,3.0,3,0.9878155,-0.4377049180327869,0.12497267759562836
2950,3.0,2,0.9878155,0.7098360655737704,-1.0824954462659382
2951,3.0,3,0.9878155,0.8295081967213115,-1.800200364298725
2952,3.0,3,0.9878155,-0.1885245901639344,-0.695136612021858
2953,3.0,3,0.9878155,0.33114754098360655,-1.575464480874317
2954,3.0,1,0.9878155,0.24426229508196723,0.7473770491803278
2955,3.0,3,0.9878155,0.18360655737704917,-2.739016393442623
2956,3.0,3,0.9878155,0.8688524590163934,0.6741530054644809
2957,3.0,3,0.9878155,-0.5360655737704918,0.7400546448087431
2958,3.0,3,0.9878155,-0.4688524590163935,-1.2202367941712204
2959,3.0,3,0.9878155,0.6737704918032786,-1.6624590163934427
2960,3.0,3,0.9878155,-0.8573770491803279,-2.177176684881603
2961,3.0,3,0.9878155,-0.7229508196721312,-2.325792349726776
2962,3.0,3,0.9878155,0.6,0.7437158469945353
2963,3.0,3,0.9878155,0.7360655737704918,0.3739344262295081
2964,3.0,3,0.9878155,0.5163934426229508,0.1359562841530053
2965,3.0,3,0.9878155,-0.6721311475409837,0.5826229508196721
2966,3.0,3,0.9878155,-0.239344262295082,-0.05808743169398911
2967,3.0,3,0.9878155,-0.26393442622950825,-1.423224043715847
2968,3.0,3,0.9878155,-0.34098360655737703,-2.786138433515483
2969,3.0,3,0.9878155,-0.6983606557377049,-1.8436976320582878
2970,3.0,3,0.9878155,0.7999999999999999,-2.1626775956284154
2971,3.0,3,0.9878155,-0.7426229508196721,-1.3253551912568307
2972,3.0,3,0.9878155,-0.1081967213114754,-1.6552094717668488
2973,3.0,2,0.9878155,-0.4721311475409836,-1.0969945355191257
2974,3.0,3,0.9878155,0.7295081967213114,-1.763952641165756
2975,3.0,3,0.9878155,0.2639344262295082,-1.4594717668488162
2976,3.0,1,0.9878155,-0.3065573770491803,-2.7172677595628416
2977,3.0,3,0.9878155,-0.2163934426229508,0.5350273224043716
2978,3.0,3,0.9878155,-0.3590163934426229,0.42153005464480864
2979,3.0,3,0.9878155,-0.3508196721311475,-2.2714207650273224
2980,3.0,3,0.9878155,0.3885245901639345,-2.2279234972677595
2981,3.0,3,0.9878155,0.5131147540983607,-2.1808014571949
2982,3.0,3,0.9878155,0.9229508196721311,0.21284153005464468
2983,3.0,3,0.9878155,0.7672131147540984,-2.822386156648452
2984,3.0,3,0.9878155,-0.6524590163934426,-1.5899635701275046
2985,3.0,3,0.9878155,0.4721311475409836,-2.300418943533698
2986,3.0,3,0.9878155,-0.660655737704918,-2.728142076502732
2987,3.0,3,0.9878155,0.42131147540983604,0.2750819672131146
2988,3.0,3,0.9878155,-0.17704918032786887,-2.1191803278688526
2989,3.0,3,0.9878155,0.8114754098360656,0.15060109289617474
2990,3.0,3,0.9878155,0.17704918032786887,-1.3072313296903462
2991,3.0,3,0.9878155,0.5918032786885246,-2.9891256830601094
2992,3.0,3,0.9878155,-0.5426229508196722,-1.6733333333333333
2993,3.0,3,0.9878155,0.8704918032786885,-2.80063752276867
2994,3.0,3,0.9878155,-0.7704918032786885,0.37759562841530037
2995,3.0,3,0.9878155,0.4491803278688524,0.9670491803278687
2996,3.0,3,0.9878155,0.7770491803278688,0.9267759562841529
2997,3.0,3,0.9878155,-0.5262295081967213,-1.0244990892531878
2998,3.0,3,0.9878155,-0.6409836065573771,0.33732240437158456
2999,3.0,3,0.9878155,-0.2032786885245902,-0.9440983606557377
3000,4.0,2,0.9878155,-1.259053382571591,41.40655737704918
3001,4.0,4,0.9878155,-3.2970418205362226,46.31967213114755
3002,4.0,4,0.9878155,3.1880584816076327,89.44590163934426
3003,4.0,4,0.9878155,2.2725984346074775,77.25409836065573
3004,4.0,4,0.9878155,5.6946752769652,-0.28196721311473993
3005,4.0,4,0.9878155,3.4496184950362485,-79.98360655737704
3006,4.0,4,0.9878155,-6.261388639393868,71.24918032786886
3007,4.0,2,0.9878155,-0.9756967013572577,-22.663934426229503
3008,4.0,2,0.9878155,0.7032383540357827,60.69508196721312
3009,4.0,4,0.9878155,1.8693600805716948,-26.121311475409826
3010,4.0,4,0.9878155,-2.4687684446789393,-8.106557377049171
3011,4.0,4,0.9878155,-2.4142767752146446,6.286885245901639
3012,4.0,4,0.9878155,-4.702926892715032,-87.99016393442622
3013,4.0,2,0.9878155,-0.7468316896072187,72.34098360655737
3014,4.0,2,0.9878155,-1.8148684111073994,-68.70163934426229
3015,4.0,4,0.9878155,-4.430468545393557,70.15737704918033
3016,4.0,4,0.9878155,4.572146886000724,-31.398360655737704
3017,4.0,4,0.9878155,5.37862359407229,-84.35081967213115
3018,4.0,2,0.9878155,0.8885100302143856,-0.8278688524590052
3019,4.0,4,0.9878155,4.016331857464916,73.25081967213114
3020,4.0,4,0.9878155,4.7574185621793275,-30.67049180327868
3021,4.0,4,0.9878155,5.018978575607943,37.7672131147541
3022,4.0,4,0.9878155,-3.4278218272505305,43.226229508196724
3023,4.0,4,0.9878155,2.5341584480360932,-82.34918032786885
3024,4.0,2,0.9878155,0.5506616795357568,-1.5557377049180303
3025,4.0,4,0.9878155,-4.114416862500647,68.51967213114754
3026,4.0,4,0.9878155,-2.03283508896458,49.04918032786886
3027,4.0,4,0.9878155,6.13060863267956,-81.80327868852459
3028,4.0,4,0.9878155,-6.283185307179586,89.08196721311475
3029,4.0,4,0.9878155,-4.419570211500699,73.61475409836065
3030,4.0,4,0.9878155,-3.373330157786236,63.606557377049185
3031,4.0,4,0.9878155,-6.03252362764383,33.76393442622951
3032,4.0,4,0.9878155,-3.4387201611433893,87.62622950819672
3033,4.0,2,0.9878155,-1.4770200604287709,-26.66721311475409
3034,4.0,4,0.9878155,-6.054320295429547,28.122950819672134
3035,4.0,4,0.9878155,-5.335030258500854,22.118032786885248
3036,4.0,4,0.9878155,5.738268612536636,-65.97213114754098
3037,4.0,4,0.9878155,-3.6675851728934283,94.54098360655738
3038,4.0,4,0.9878155,-2.5559551158218112,-52.50655737704918
3039,4.0,2,0.9878155,-0.6487466845714875,-0.1
3040,4.0,4,0.9878155,1.3244433859287452,-27.57704918032786
3041,4.0,2,0.9878155,0.5942550151071928,95.2688524590164
3042,4.0,4,0.9878155,2.0110384211788617,59.9672131147541
3043,4.0,2,0.9878155,-0.4198816728214485,-52.324590163934424
3044,4.0,4,0.9878155,3.1117701443576196,57.96557377049181
3045,4.0,4,0.9878155,-4.354180208143545,-4.467213114754088
3046,4.0,4,0.9878155,-3.6021951695362744,11.200000000000001
3047,4.0,4,0.9878155,3.5803985017505564,-42.68032786885245
3048,4.0,4,0.9878155,-3.7547718440363003,25.393442622950822
3049,4.0,4,0.9878155,-5.869048619250945,-21.572131147540972
3050,4.0,4,0.9878155,-2.1854117634646055,56.32786885245902
3051,4.0,4,0.9878155,3.3733301577862354,-20.11639344262295
3052,4.0,4,0.9878155,2.327090104071772,59.239344262295084
3053,4.0,4,0.9878155,1.651393402714515,90.71967213114755
3054,4.0,4,0.9878155,-3.0899734765719016,59.78524590163935
3055,4.0,4,0.9878155,3.558601833964838,-9.198360655737702
3056,4.0,4,0.9878155,-2.599548451393247,91.08360655737705
3057,4.0,4,0.9878155,-4.997181907822226,-34.12786885245902
3058,4.0,4,0.9878155,-5.542098602465175,-52.68852459016393
3059,4.0,4,0.9878155,4.1689085319649415,79.25573770491803
3060,4.0,4,0.9878155,-5.760065280322355,-36.31147540983606
3061,4.0,4,0.9878155,5.81455694978665,-27.75901639344262
3062,4.0,4,0.9878155,1.520613396000207,37.22131147540984
3063,4.0,2,0.9878155,0.5179666778571799,-42.4983606557377
3064,4.0,4,0.9878155,-2.752125125893273,39.95081967213115
3065,4.0,4,0.9878155,-5.901743620929522,-98.36229508196722
3066,4.0,4,0.9878155,-2.021936755071721,-47.95737704918032
3067,4.0,4,0.9878155,4.223400201429237,-39.40491803278688
3068,4.0,4,0.9878155,-4.256095203107813,94.17704918032787
3069,4.0,4,0.9878155,4.931791904465071,5.0131147540983605
3070,4.0,4,0.9878155,6.032523627643829,37.58524590163935
3071,4.0,4,0.9878155,5.1606569162151095,79.8016393442623
3072,4.0,4,0.9878155,-4.9862835739293665,7.378688524590164
3073,4.0,2,0.9878155,-0.354491669464295,96.54262295081968
3074,4.0,4,0.9878155,-3.3951268255719533,81.98524590163935
3075,4.0,4,0.9878155,-3.874653516857749,50.68688524590164
3076,4.0,4,0.9878155,3.852856849072031,98.18032786885246
3077,4.0,4,0.9878155,6.010726959858111,31.762295081967217
3078,4.0,4,0.9878155,3.97273852189348,83.80491803278689
3079,4.0,2,0.9878155,-1.030188370821552,-23.573770491803273
3080,4.0,4,0.9878155,-3.5368051661791204,-28.668852459016392
3081,4.0,4,0.9878155,-1.8693600805716946,-2.283606557377041
3082,4.0,4,0.9878155,-5.291436922929418,-12.837704918032784
3083,4.0,4,0.9878155,-3.2643468188576454,-46.501639344262294
3084,4.0,2,0.9878155,0.9974933691429755,90.17377049180328
3085,4.0,4,0.9878155,6.119710298786701,60.149180327868855
3086,4.0,2,0.9878155,-0.5724583473214748,-64.51639344262296
3087,4.0,4,0.9878155,-2.7630234597861323,-30.124590163934414
3088,4.0,4,0.9878155,6.141506966572419,44.86393442622951
3089,4.0,2,0.9878155,-0.5397633456428981,78.34590163934426
3090,4.0,4,0.9878155,2.882905132607581,-41.58852459016393
3091,4.0,2,0.9878155,1.1609683775358604,5.559016393442623
3092,4.0,4,0.9878155,-5.313233590715136,-81.25737704918032
3093,4.0,2,0.9878155,-0.3435933355714358,-28.122950819672127
3094,4.0,4,0.9878155,-5.37862359407229,32.490163934426235
3095,4.0,4,0.9878155,-3.6784835067862875,-35.21967213114753
3096,4.0,4,0.9878155,2.555955115821811,88.9
3097,4.0,4,0.9878155,-4.179806865857801,-19.75245901639343
3098,4.0,4,0.9878155,-2.3597851057503494,76.70819672131148
3099,4.0,4,0.9878155,2.828413463143286,-70.15737704918033
3100,4.0,4,0.9878155,-4.9426902383579305,-18.84262295081966
3101,4.0,4,0.9878155,-1.760376741643105,47.77540983606558
3102,4.0,4,0.9878155,-3.0027868054290296,9.744262295081967
3103,4.0,4,0.9878155,-4.844605233322199,-71.4311475409836
3104,4.0,4,0.9878155,-4.463163547072135,8.652459016393443
3105,4.0,4,0.9878155,-6.2068969699295735,-99.81803278688524
3106,4.0,4,0.9878155,-5.727370278643778,14.475409836065575
3107,4.0,2,0.9878155,-0.9321033657858218,92.53934426229509
3108,4.0,4,0.9878155,-2.5886501175003884,-80.34754098360656
3109,4.0,4,0.9878155,5.9344386226080985,38.13114754098361
3110,4.0,4,0.9878155,-3.079075142679043,-81.07540983606557
3111,4.0,4,0.9878155,2.763023459786132,33.03606557377049
3112,4.0,4,0.9878155,2.34888677185749,-73.0688524590164
3113,4.0,4,0.9878155,-2.207208431250324,65.24426229508197
3114,4.0,4,0.9878155,3.787466845714877,-62.69672131147541
3115,4.0,4,0.9878155,-5.095266912857956,-13.747540983606555
3116,4.0,4,0.9878155,-4.212501867536378,2.4655737704918037
3117,4.0,4,0.9878155,5.760065280322355,67.79180327868852
3118,4.0,2,0.9878155,-0.8122216929643731,-72.70491803278688
3119,4.0,4,0.9878155,4.103518528607788,83.25901639344262
3120,4.0,4,0.9878155,-2.1527167617860288,77.61803278688525
3121,4.0,4,0.9878155,-1.9238517500359897,-13.01967213114753
3122,4.0,4,0.9878155,-4.866401901107917,-33.39999999999999
3123,4.0,4,0.9878155,-5.509403600786598,-51.96065573770491
3124,4.0,4,0.9878155,4.038128525250634,60.87704918032787
3125,4.0,4,0.9878155,-2.664938454750401,13.201639344262295
3126,4.0,4,0.9878155,4.266993537000673,-58.69344262295082
3127,4.0,4,0.9878155,4.681130224929315,-75.07049180327868
3128,4.0,4,0.9878155,6.087015297108124,-25.93934426229508
3129,4.0,4,0.9878155,4.1253151963935055,-33.94590163934426
3130,4.0,4,0.9878155,6.23959197160815,-77.61803278688524
3131,4.0,4,0.9878155,-2.4251751091075033,79.61967213114754
3132,4.0,4,0.9878155,4.365078542036404,-78.70983606557377
3133,4.0,4,0.9878155,-3.97273852189348,-98.72622950819672
3134,4.0,4,0.9878155,-5.6183869397151875,-12.29180327868852
3135,4.0,2,0.9878155,0.45257667450002587,84.5327868852459
3136,4.0,4,0.9878155,-2.3706834396432086,45.22786885245902
3137,4.0,4,0.9878155,2.1963100973574643,-98.18032786885246
3138,4.0,4,0.9878155,5.356826926286572,25.939344262295084
3139,4.0,4,0.9878155,-1.7167834060716691,13.01967213114754
3140,4.0,4,0.9878155,4.234298535322096,23.755737704918037
3141,4.0,4,0.9878155,-5.084368578965098,79.98360655737704
3142,4.0,4,0.9878155,-5.2587419212508415,-93.6311475409836
3143,4.0,2,0.9878155,0.33269500167857696,77.43606557377049
3144,4.0,4,0.9878155,3.8201618473934538,-59.967213114754095
3145,4.0,2,0.9878155,1.2917483842501682,-7.014754098360655
3146,4.0,4,0.9878155,-2.5014634463575165,97.27049180327869
3147,4.0,4,0.9878155,-4.386875209822122,6.650819672131147
3148,4.0,4,0.9878155,-2.643141786964683,55.60000000000001
3149,4.0,4,0.9878155,2.425175109107503,-25.211475409836055
3150,4.0,4,0.9878155,6.195998636036714,-54.32622950819672
3151,4.0,4,0.9878155,-1.934750083928849,39.58688524590164
3152,4.0,4,0.9878155,5.552996936358034,76.16229508196722
3153,4.0,4,0.9878155,-5.05167357728652,26.12131147540984
3154,4.0,4,0.9878155,-3.569500167857697,28.30491803278689
3155,4.0,4,0.9878155,-0.8776116963215266,82.89508196721312
3156,4.0,4,0.9878155,3.4387201611433893,-71.79508196721311
3157,4.0,4,0.9878155,5.6619802752866235,-14.29344262295082
3158,4.0,4,0.9878155,5.171555250107969,56.873770491803285
3159,4.0,2,0.9878155,-1.6404950688216555,-84.71475409836066
3160,4.0,2,0.9878155,-0.5942550151071924,-14.475409836065566
3161,4.0,4,0.9878155,-4.920893570572212,-49.777049180327865
3162,4.0,2,0.9878155,1.2590533825715913,17.022950819672133
3163,4.0,4,0.9878155,0.8340183607500906,-61.96885245901639
3164,4.0,4,0.9878155,-1.6078000671430788,3.011475409836066
3165,4.0,4,0.9878155,4.975385240036507,-3.739344262295077
3166,4.0,4,0.9878155,-5.7055736108580595,-18.660655737704914
3167,4.0,4,0.9878155,-4.681130224929315,-45.22786885245901
3168,4.0,4,0.9878155,5.781861948108072,22.845901639344266
3169,4.0,4,0.9878155,6.272286973286727,-5.013114754098353
3170,4.0,4,0.9878155,-1.847563412785977,-87.44426229508197
3171,4.0,4,0.9878155,2.9156001342861577,-83.07704918032786
3172,4.0,2,0.9878155,0.9103066980001036,-47.229508196721305
3173,4.0,4,0.9878155,-4.517655216536429,72.88688524590164
3174,4.0,4,0.9878155,3.1335668121433375,97.45245901639345
3175,4.0,4,0.9878155,3.0027868054290296,85.80655737704917
3176,4.0,4,0.9878155,5.335030258500853,-94.54098360655738
3177,4.0,4,0.9878155,-1.5533083976787836,9.01639344262295
3178,4.0,4,0.9878155,4.070823526929211,-21.208196721311467
3179,4.0,4,0.9878155,-5.498505266893739,2.6475409836065578
3180,4.0,4,0.9878155,5.117063580643674,-45.04590163934426
3181,4.0,2,0.9878155,-0.3653900033571542,61.786885245901644
3182,4.0,4,0.9878155,-5.236945253465123,79.4377049180328
3183,4.0,4,0.9878155,4.049026859143493,19.752459016393445
3184,4.0,2,0.9878155,0.7577300235000777,-74.16065573770491
3185,4.0,2,0.9878155,1.8039700772145408,87.99016393442623
3186,4.0,2,0.9878155,-1.0846800402858472,17.75081967213115
3187,4.0,4,0.9878155,-6.217795303822433,65.0622950819672
3188,4.0,2,0.9878155,0.8994083641072446,98.54426229508196
3189,4.0,4,0.9878155,5.563895270250892,63.24262295081968
3190,4.0,2,0.9878155,-1.215460047000155,-38.67704918032786
3191,4.0,4,0.9878155,2.1418184278931696,-63.970491803278684
3192,4.0,4,0.9878155,-2.9591934698575937,55.963934426229514
3193,4.0,4,0.9878155,-4.027230191357775,-93.99508196721311
3194,4.0,4,0.9878155,-1.9456484178217082,36.31147540983607
3195,4.0,4,0.9878155,4.179806865857801,74.16065573770491
3196,4.0,4,0.9878155,-6.087015297108124,-36.85737704918032
3197,4.0,4,0.9878155,-5.585691938036611,53.78032786885247
3198,4.0,4,0.9878155,-5.182453584000828,90.90163934426229
3199,4.0,4,0.9878155,-1.7276817399645275,29.396721311475414
3200,4.0,4,0.9878155,-2.991888471536171,-6.28688524590163
3201,4.0,4,0.9878155,4.495858548750712,34.855737704918035
3202,4.0,4,0.9878155,-3.6457885051077104,-4.831147540983594
3203,4.0,4,0.9878155,1.629596734928797,37.03934426229509
3204,4.0,4,0.9878155,-5.2696402551437,10.472131147540985
3205,4.0,2,0.9878155,0.6051533490000518,-29.396721311475403
3206,4.0,4,0.9878155,-2.8720067987147218,4.467213114754099
3207,4.0,4,0.9878155,-4.158010198072083,-21.02622950819672
3208,4.0,4,0.9878155,5.520301934679456,-30.85245901639344
3209,4.0,4,0.9878155,4.452265213179276,23.57377049180328
3210,4.0,4,0.9878155,6.043421961536688,35.4016393442623
